items,set_win_rate,set_pick_rate,set_sample_size
淨化|閃現|光盾|治癒|鬼步,0.526721,0.53162,0
三相之力|魔劍正宗|惡意|巫妖之禍|蒐集者,0.01,0.523081,0
魔劍正宗|三相之力|精進之矛|寒冰霸拳|巫妖之禍,0.02,0.52127878071,0
精進之矛|席利妲咒怨|殞落王者之劍|魔劍正宗|嗜血者,0.03,0.518746,0
席利妲咒怨|精進之矛|殞落王者之劍|嗜血者|魔提斯深淵,0.04,0.506228,0
殞落王者之劍|嗜血者|席利妲咒怨|精進之矛|魔提斯深淵,0.05,0.46863999999999995,0
魔劍正宗|三相之力|精進之矛|席利妲咒怨|殞落王者之劍,0.5164909999999999,0.520891,0
虛空之杖|那歐疾刃|魔提斯深淵|三相之力|電流旋風劍,0.6207,0.5581,0
長劍|考菲爾德的戰槌|生命藥水|女神之淚|閃耀劍,0.48654139999999996,0.49551090000000003,0
瞬疾步法|超量治療|凱旋|氣定神閒|傳奇：敏捷,0.5465,0.5123,0
靈魂收割|刀鋒之雹|凌虐|血噬|即刻衝擊,0.25,0.46814,0
奧術彗星|除魔晶球|附魔之帶|光輝披風|卓越,0.4,0.05,0
不死之握|裂地衝擊|神聖守護|爆破|生命之泉,0.455,0.0,0
超量治療|凱旋|氣定神閒|傳奇：敏捷|傳奇：韌性,1.0,0.01,0
凌虐|血噬|即刻衝擊|寶藏獵人|殘虐獵人,0.371,0.52318,0
除魔晶球|附魔之帶|光輝披風|卓越|迅捷,0.5153,0.5074799999999999,0
爆破|生命之泉|盾擊|調節|回春,1.0,0.01,0
