name,win_rate,pick_rate,sample_size
Stop floating,0.01,0.01,0
魔提斯深淵,0.04,0.5685,0
鬼步,0.3333,0.33,0
點燃,0.5,0.22,0
淨化,0.5,0.22,0
治癒,1.0,0.11,0
清晰,0.0,0.11,0
虛弱,1.0,0.11,0
瞬疾步法,0.5465,0.5123,0
超量治療,0.5,0.04,0
傳奇：敏捷,0.5753,0.54311,0
致命一擊,0.51667,0.54715,0
靈魂收割,0.25,0.46814,0
刀鋒之雹,1.0,0.05,0
殘虐獵人,0.28600000000000003,0.17,0
奧術彗星,0.4,0.05,0
光輝披風,1.0,0.01,0
迅捷,1.0,0.02,0
絕對專注,0.2,0.05,0
神聖守護,0.0,0.01,0
盾擊,0.4,0.05,0
甦醒,0.6,0.05,0
堅毅,0.5,0.04,0
啟封法書,0.0,0.02,0
海克斯充能閃現,1.0,0.01,0
爆破,1.0,0.01,0
生命之泉,0.0,0.01,0
未來市集,0.5201,1.0,0
時間扭曲藥水,1.0,0.01,0
斗轉星移,0.25,0.18,0
