items,set_win_rate,set_pick_rate,set_sample_size
閃現|鬼步|光盾|淨化|標記,0.532072,0.57778,0
蒐集者|無盡之刃|妖夢鬼刀|公理弧刃|巨蛇鋒牙,0.01,0.534663,0
無盡之刃|衝擊火炮|蒐集者|公理弧刃|多明尼克的問候,0.02,0.538442,0
衝擊火炮|無盡之刃|多明尼克的問候|蒐集者|致死宣告,0.03,0.545432,0
多明尼克的問候|衝擊火炮|無盡之刃|致死宣告|嗜血者,0.04,0.560825,0
嗜血者|多明尼克的問候|衝擊火炮|夜色緣界|妖夢鬼刀,0.05,0.571111,0
蒐集者|無盡之刃|衝擊火炮|多明尼克的問候|嗜血者,0.536788,0.533083,0
席利妲咒怨|魔提斯深淵|妖夢鬼刀|機會|殞落王者之劍,0.65631,0.58641,0
長劍|靈巧披風|殘暴之力|十字鎬|生命藥水,0.5105179,0.5115148,0
瞬疾步法|超量治療|凱旋|氣定神閒|傳奇：敏捷,0.5,0.462,0
靈魂收割|刀鋒之雹|凌虐|血噬|即刻衝擊,0.222,0.19,0
奧術彗星|除魔晶球|附魔之帶|光輝披風|卓越,0.33299999999999996,0.19,0
不死之握|裂地衝擊|神聖守護|爆破|生命之泉,0.778,0.19,0
超量治療|凱旋|氣定神閒|傳奇：敏捷|傳奇：韌性,0.0,0.02,0
凌虐|血噬|即刻衝擊|寶藏獵人|殘虐獵人,0.5539999999999999,0.5127,0
除魔晶球|附魔之帶|光輝披風|卓越|迅捷,0.5284,0.562,0
爆破|生命之泉|盾擊|調節|回春,0.4,0.05,0
