name,win_rate,pick_rate,sample_size
Stop floating,0.01,0.01,0
妖夢鬼刀,0.04,0.6228,0
淨化,0.375,0.88,0
鬼步,0.5,0.22,0
點燃,1.0,0.22,0
光盾,0.0,0.11,0
虛弱,0.0,0.11,0
輕魔之靴,0.5,0.44,0
瞬疾步法,0.5,0.462,0
超量治療,0.833,0.16,0
傳奇：敏捷,0.5572,0.488,0
致命一擊,0.52225,0.5453,0
靈魂收割,0.222,0.19,0
奧術彗星,0.33299999999999996,0.19,0
光輝披風,0.0,0.02,0
迅捷,0.33299999999999996,0.03,0
不死之握,0.778,0.19,0
爆破,0.5,0.02,0
生命之泉,1.0,0.05,0
盾擊,0.5,0.02,0
調節,0.8,0.05,0
回春,1.0,0.01,0
骨甲,0.667,0.03,0
過度生長,0.857,0.17,0
甦醒,1.0,0.01,0
堅毅,0.0,0.01,0
冰川增幅,0.5,0.02,0
啟封法書,1.0,0.02,0
海克斯充能閃現,1.0,0.02,0
魔法靈靴,0.5,0.16,0
三倍藥水,0.625,0.18,0
銀河視界,0.667,0.19,0
斗轉星移,0.0,0.02,0
士兵去質器,0.7140000000000001,0.17,0
未來市集,0.444,0.19,0
