items,set_win_rate,set_pick_rate,set_sample_size
閃現|清晰|虛弱|鬼步|光盾,0.534336,0.529316,0
失落之章|回復藥水|女神之淚|保衛者冰玉|生命藥水,0.519359,0.512622,0
盧登之伴|惡意|大天使之杖|雷霆風暴|黎安卓的折磨,0.01,0.528354,0
雷霆風暴|黯影之炎|視界專注|盧登之伴|惡意,0.02,0.517932,0
黯影之炎|死亡之帽|雷霆風暴|視界專注|虛空之杖,0.03,0.49032600000000004,0
死亡之帽|虛空之杖|黯影之炎|視界專注|雷霆風暴,0.04,0.485715,0
虛空之杖|死亡之帽|視界專注|黯影之炎|中婭沙漏,0.05,0.48664999999999997,0
盧登之伴|黯影之炎|死亡之帽|雷霆風暴|惡意,0.524963,0.495159,0
希利亞的迴響|熾灼魔器|破曉之核|贖罪神石|盧登之伴,0.5769,0.5714,0
瞬疾步法|超量治療|凱旋|氣定神閒|傳奇：敏捷,0.667,0.16,0
靈魂收割|刀鋒之雹|凌虐|血噬|即刻衝擊,0.5379999999999999,0.5127700000000001,0
奧術彗星|除魔晶球|附魔之帶|光輝披風|卓越,0.6151,0.65,0
不死之握|裂地衝擊|神聖守護|爆破|生命之泉,1.0,0.02,0
超量治療|凱旋|氣定神閒|傳奇：敏捷|傳奇：韌性,0.6,0.51349,0
凌虐|血噬|即刻衝擊|寶藏獵人|殘虐獵人,0.52113,0.773,0
除魔晶球|附魔之帶|光輝披風|卓越|迅捷,0.5117,0.51923,0
爆破|生命之泉|盾擊|調節|回春,0.6,0.15,0
