img,name,win_rate,pick_rate,sample_size
https://cdn5.lolalytics.com/item64/4629.webp,星河馳騁,0.5435,0.007,0
https://cdn5.lolalytics.com/item64/6616.webp,流水之杖,0.5417,0.0036,0
https://cdn5.lolalytics.com/item64/6620.webp,希利亞的迴響,0.5333,0.0045,0
https://cdn5.lolalytics.com/item64/3107.webp,贖罪神石,0.5294,0.0052,0
https://cdn5.lolalytics.com/item64/6655.webp,盧登之伴,0.5213,0.638,0
https://cdn5.lolalytics.com/item64/4628.webp,視界專注,0.5168,0.2988,0
https://cdn5.lolalytics.com/item64/3089.webp,死亡之帽,0.5162,0.505,0
https://cdn5.lolalytics.com/item64/2503.webp,,0.5161,0.047,0
https://cdn5.lolalytics.com/item64/3102.webp,女妖面紗,0.5155,0.0244,0
https://cdn5.lolalytics.com/item64/4646.webp,雷霆風暴,0.5148,0.4867,0
https://cdn5.lolalytics.com/item64/3118.webp,惡意,0.5142,0.4704,0
https://cdn5.lolalytics.com/item64/3003.webp,大天使之杖,0.5061,0.0623,0
https://cdn5.lolalytics.com/item64/6621.webp,破曉之核,0.5,0.0045,0
https://cdn5.lolalytics.com/item64/3137.webp,死墓之花,0.4984,0.0463,0
https://cdn5.lolalytics.com/item64/4645.webp,黯影之炎,0.4957,0.5981,0
https://cdn5.lolalytics.com/item64/8010.webp,,0.4894,0.0071,0
https://cdn5.lolalytics.com/item64/6617.webp,月之石再生裝置,0.4773,0.0067,0
https://cdn5.lolalytics.com/item64/3135.webp,虛空之杖,0.4616,0.2392,0
https://cdn5.lolalytics.com/item64/4005.webp,帝王命令,0.4615,0.0039,0
https://cdn5.lolalytics.com/item64/3157.webp,中婭沙漏,0.4471,0.0645,0
https://cdn5.lolalytics.com/item64/6653.webp,黎安卓的折磨,0.4433,0.0708,0
https://cdn5.lolalytics.com/item64/3165.webp,黑魔禁書,0.4116,0.042,0
https://cdn5.lolalytics.com/item64/3504.webp,熾灼魔器,0.3913,0.0035,0
