items,set_win_rate,set_pick_rate,set_sample_size
閃現|鬼步|光盾|標記|淨化,0.534962,0.5333100000000001,0
殞落王者之劍|蒐集者|納什之牙|魔劍正宗|惡意,0.01,0.540841,0
魔劍正宗|鬼索的狂暴之刃|蒐集者|智慧末刃|雷霆風暴,0.02,0.534641,0
席利妲咒怨|魔劍正宗|臨界點|蒐集者|夜色緣界,0.03,0.509122,0
席利妲咒怨|夜色緣界|千變萬化之賈克修|臨界點|蒐集者,0.04,0.537315,0
夜色緣界|席利妲咒怨|機會|巨蛇鋒牙|殞落王者之劍,0.05,0.51367,0
魔劍正宗|席利妲咒怨|蒐集者|夜色緣界|殞落王者之劍,0.527458,0.533448,0
臨界點|千變萬化之賈克修|鬼索的狂暴之刃|智慧末刃|殞落王者之劍,0.598715,0.59496,0
長劍|殘暴之力|考菲爾德的戰槌|短劍|反曲弓,0.49813040000000003,0.5158138999999999,0
瞬疾步法|超量治療|凱旋|氣定神閒|傳奇：敏捷,0.5336,0.60121,0
靈魂收割|刀鋒之雹|凌虐|血噬|即刻衝擊,0.429,0.17,0
奧術彗星|除魔晶球|附魔之帶|光輝披風|卓越,0.429,0.17,0
不死之握|裂地衝擊|神聖守護|爆破|生命之泉,0.429,0.17,0
超量治療|凱旋|氣定神閒|傳奇：敏捷|傳奇：韌性,0.0,0.01,0
凌虐|血噬|即刻衝擊|寶藏獵人|殘虐獵人,0.6201,0.58218,0
除魔晶球|附魔之帶|光輝披風|卓越|迅捷,0.4864,0.4732,0
爆破|生命之泉|盾擊|調節|回春,0.25,0.04,0
