items,set_win_rate,set_pick_rate,set_sample_size
126697|魔劍正宗|蒐集者|席利妲咒怨|夜色緣界,0.0,0.0,0
126697|魔劍正宗|席利妲咒怨|蒐集者|夜色緣界,0.0,0.0,0
126697|魔劍正宗|席利妲咒怨|夜色緣界|機會,0.0,0.0,0
126697|蒐集者|魔劍正宗|席利妲咒怨|夜色緣界,0.0,0.0,0
126697|魔劍正宗|席利妲咒怨|夜色緣界|蒐集者,0.0,0.0,0
126697|魔劍正宗|蒐集者|夜色緣界|席利妲咒怨,0.0,0.0,0
蒐集者|魔劍正宗|席利妲咒怨|夜色緣界|機會,0.0,0.0,0
126697|魔劍正宗|席利妲咒怨|夜色緣界|妖夢鬼刀,0.0,0.0,0
126697|魔劍正宗|席利妲咒怨|夜色緣界|殞落王者之劍,0.0,0.0,0
126697|蒐集者|魔劍正宗|夜色緣界|席利妲咒怨,0.0,0.0,0
殞落王者之劍|鬼索的狂暴之刃|臨界點|千變萬化之賈克修|智慧末刃,0.0,0.0,0
殞落王者之劍|鬼索的狂暴之刃|臨界點|智慧末刃|千變萬化之賈克修,0.0,0.0,0
殞落王者之劍|鬼索的狂暴之刃|智慧末刃|臨界點|千變萬化之賈克修,0.0,0.0,0
126697|魔劍正宗|夜色緣界|席利妲咒怨|機會,0.0,0.0,0
126697|魔劍正宗|席利妲咒怨|夜色緣界|巨蛇鋒牙,0.0,0.0,0
蒐集者|126697|魔劍正宗|席利妲咒怨|夜色緣界,0.0,0.0,0
126697|魔劍正宗|蒐集者|席利妲咒怨|機會,0.0,0.0,0
蒐集者|魔劍正宗|席利妲咒怨|126697|夜色緣界,0.0,0.0,0
殞落王者之劍|鬼索的狂暴之刃|智慧末刃|千變萬化之賈克修|臨界點,0.0,0.0,0
殞落王者之劍|鬼索的狂暴之刃|臨界點|千變萬化之賈克修|嗜血者,0.0,0.0,0
蒐集者|魔劍正宗|夜色緣界|席利妲咒怨|機會,0.0,0.0,0
126697|魔劍正宗|席利妲咒怨|巨蛇鋒牙|夜色緣界,0.0,0.0,0
殞落王者之劍|鬼索的狂暴之刃|智慧末刃|臨界點|嗜血者,0.0,0.0,0
126697|魔劍正宗|席利妲咒怨|機會|夜色緣界,0.0,0.0,0
