name,win_rate,pick_rate,sample_size
Stop floating,0.01,0.01,0
臨界點,0.04,0.6174000000000001,0
鬼步,1.0,0.22,0
清晰,1.0,0.11,0
治癒,1.0,0.11,0
點燃,0.0,0.11,0
虛弱,0.0,0.11,0
短劍,0.02,0.57031,0
輕魔之靴,0.6,0.65,0
瞬疾步法,0.5336,0.60121,0
傳奇：敏捷,0.5819,0.526,0
致命一擊,0.5821999999999999,0.6106,0
靈魂收割,0.429,0.17,0
奧術彗星,0.429,0.17,0
光輝披風,0.5,0.02,0
迅捷,0.0,0.04,0
不死之握,0.429,0.17,0
裂地衝擊,0.0,0.01,0
神聖守護,1.0,0.01,0
爆破,0.0,0.02,0
生命之泉,1.0,0.03,0
盾擊,0.25,0.04,0
調節,0.0,0.03,0
回春,0.5,0.02,0
骨甲,0.75,0.04,0
過度生長,0.5,0.16,0
甦醒,0.0,0.01,0
堅毅,0.5,0.02,0
啟封法書,0.5,0.02,0
海克斯充能閃現,0.5,0.02,0
時間扭曲藥水,0.0,0.02,0
斗轉星移,0.0,0.01,0
超量治療,0.0,0.01,0
凱旋,0.5111,0.9,0
三倍藥水,1.0,0.03,0
